,Diagram 0,Diagram 1,Diagram 2,Diagram 3,Diagram 4,Diagram 5,Diagram 6,Diagram 7,Diagram 8,Diagram 9,Diagram 10,Diagram 11,Diagram 12,Diagram 13,Diagram 14,Diagram 15,Diagram 16,Diagram 17,Diagram 18,Diagram 19,Diagram 20,Diagram 21,Diagram 22,Diagram 23,Diagram 24,Diagram 25,Diagram 26,Diagram 27,Diagram 28,Diagram 29,Diagram 30,Diagram 31,Diagram 32,Diagram 33,Diagram 34,Diagram 35,Diagram 36,Diagram 37,Diagram 38,Diagram 39,Diagram 40,Diagram 41,Diagram 42,Diagram 43,Diagram 44,Diagram 45,Diagram 46,Diagram 47,Diagram 48,Diagram 49,Diagram 50,Diagram 51,Diagram 52,Diagram 53,Diagram 54,Diagram 55,Diagram 56,Diagram 57,Diagram 58,Diagram 59,Diagram 60,Diagram 61,Diagram 62,Diagram 63,Diagram 64,Diagram 65,Diagram 66,Diagram 67,Diagram 68,Diagram 69,Diagram 70,Diagram 71,Diagram 72,Diagram 73,Diagram 74,Diagram 75,Diagram 76,Diagram 77,Diagram 78,Diagram 79,Diagram 80,Diagram 81,Diagram 82,Diagram 83,Diagram 84,Diagram 85,Diagram 86,Diagram 87
Diagram 62,3.2549029356571214e-12,2.4451964616001213e-12,2.522118896116802e-12,3.365745410716354e-12,2.537557107025742e-12,3.193146503416455e-12,2.7813691449312196e-12,5.205884405251875e-11,3.531997993165126e-12,2.2410295146711047e-12,6.081694945344996e-11,1.5185081429879686e-10,1.2189237143240269e-12,1.8607887039179835e-11,1.0490220242158613e-12,2.3557697048876418e-11,2.3015741223663557e-12,3.1503601127133217e-12,2.045589266347952e-12,3.1186803109926624e-12,2.592626811039566e-12,2.5682462187284967e-12,3.3544653954385874e-11,2.383097126568121e-12,1.6751594050950113e-12,2.488481576893408e-12,4.303823075230447e-12,2.8466809711271847e-12,1.1491068211513567e-11,5.121489615124017e-11,5.769141401740009e-12,2.4836265159301014e-10,1.885041258254312e-12,3.286882142659428e-11,2.7739813622246682e-12,3.8661944892219835e-12,2.3413849536854773e-12,1.7983434365477719e-12,9.68686481311947e-12,2.212675559115403e-12,1.3180394713253895e-12,2.5721704045285285e-12,9.856068473477117e-12,7.172934250990334e-12,1.6628818552617487e-11,7.003529751622644e-12,1.0033862920395696e-11,1.8064619335386474e-11,1.1737284359934852e-11,1.5315388466655464e-12,3.0572859659374236e-12,7.024315397006143e-12,4.835944896912933e-11,1.9627197587783472e-11,1.1348399702632052e-12,2.848243535442483e-10,9.70345444793974e-13,2.260459211678495e-12,2.5472385763212328e-12,3.0226693633202773e-12,3.0837368784436742e-12,1.808574260723041e-12,0.0,1.7130316856005622e-11,1.0603626945934495e-12,2.576503530472518e-12,1.7804682839844644e-12,1.9821052052950513e-12,2.4003097297316493e-12,3.0630183987409736e-12,2.3564427350476784e-12,2.7717876525155145e-12,2.3032508313747825e-12,2.691358272598916e-11,2.7641487901909418e-11,5.191658646596832e-11,3.215509663916098e-12,3.1380625191371033e-12,1.599439413133145e-11,2.6452037983723007e-12,2.8863583595471216e-12,1.909665646046066e-12,3.515872129852712e-12,3.0686379529030148e-12,1.2872159570236816e-11,3.841115312220857e-12,1.4884147600649966e-12,2.9884429655308643e-12
Diagram 63,2.0385219791662747e-11,1.947512499367691e-11,1.8593980134784458e-11,2.0496062266721977e-11,1.962362236802293e-11,1.394927907838467e-11,1.991168600093684e-11,3.6039434629968646e-11,1.4152893589295813e-11,1.937134637067673e-11,4.3686632597444317e-11,1.3472049744279125e-10,1.7554411461356236e-11,2.1056811148821548e-11,1.7439001649904203e-11,2.8709553356981126e-11,1.9177304534825564e-11,1.7063621622585828e-11,1.9120893602547693e-11,2.0248997166998286e-11,1.9722943667045186e-11,1.6623961147422066e-11,1.6414337098380252e-11,1.937382780521893e-11,1.8702631855124972e-11,1.9618798432899028e-11,1.4481879225591834e-11,1.9976997827132804e-11,1.2951737194404814e-11,6.07397272634678e-11,1.3427351268255988e-11,2.312323347370045e-10,1.886515039221023e-11,4.4610917063206604e-11,1.9904298218230292e-11,1.4390026507267157e-11,1.858742545305972e-11,1.5358174893639662e-11,1.0555927890975266e-11,1.4917641296890218e-11,1.670413410872267e-11,1.4675714218608248e-11,8.892126357413069e-12,9.957382605015287e-12,2.6435641012684503e-11,1.0170539036106065e-11,1.2053557813632822e-11,8.33126809702815e-12,5.644913454683681e-12,1.693901188866128e-11,1.593346014066335e-11,1.012666031105849e-11,5.558543541409975e-11,4.312817094635987e-12,1.6334845813185927e-11,2.6769403668824266e-10,1.698549968818475e-11,1.778063932736872e-11,1.9667061841192582e-11,2.0152986219325897e-11,1.431142458194084e-11,1.7882301727890157e-11,1.7130316856005622e-11,0.0,1.8158071474325112e-11,1.9342415027305125e-11,1.8294146486280335e-11,1.9021721548911462e-11,1.8470266490839828e-11,2.0193335254746593e-11,1.7773920116346228e-11,1.990028501811336e-11,1.9433051767552275e-11,1.7564708136235457e-11,1.0699581031996641e-11,5.134813722211256e-11,2.0345826519921722e-11,2.0268379375142728e-11,9.65707039036572e-12,1.4485113057633321e-11,2.0016675215552743e-11,1.8926984289672382e-11,2.0646188985858334e-11,2.0198954808908638e-11,1.883877719518136e-11,1.3289201543784763e-11,1.855095047556358e-11,1.4141873890474757e-11
Diagram 64,2.227148317337635e-12,1.9899466725432547e-12,2.4205369622128298e-12,2.375120977967616e-12,1.97886457429791e-12,4.208792395940437e-12,2.0697783729036892e-12,5.3086598670838225e-11,4.005177885029294e-12,1.3070230455375912e-12,6.184470407176944e-11,1.5287856891711636e-10,1.952226343576304e-12,1.93745608565565e-11,9.006118951927345e-13,2.4618059743469866e-11,1.965393018400261e-12,3.124338149645841e-12,1.5766964269588024e-12,2.1089862976397134e-12,1.844766746895649e-12,3.247855321882507e-12,3.4572408572705364e-11,1.973700330124149e-12,1.3684905940561797e-12,1.6423073988576012e-12,5.090351839439212e-12,1.9635838524728017e-12,1.224498889944837e-11,5.2001424915448936e-11,5.710511362398566e-12,2.4939040621132965e-10,1.6764343933995964e-12,3.280511344567036e-11,1.8039789507275433e-12,3.80756444988054e-12,2.204787496834126e-12,2.7998965806854465e-12,1.0714619431438954e-11,3.2594060424874575e-12,1.4697476304915262e-12,3.4823572557168586e-12,1.0883823091796606e-11,8.200688869309817e-12,1.7415347316826255e-11,8.031284369942131e-12,1.1061617538715182e-11,1.909237395370596e-11,1.2716302953183082e-11,1.7215129524658863e-12,3.0312640028699428e-12,8.05207001532563e-12,4.937137617523538e-11,2.0605587468052174e-11,1.823225661139181e-12,2.858521081625678e-10,1.9792959272551677e-12,2.220107712879725e-12,1.913879311575724e-12,2.1051872844927868e-12,4.018179272880563e-12,1.7825522976555605e-12,1.0603626945934495e-12,1.8158071474325112e-11,0.0,2.200239580443749e-12,1.7319627640906152e-12,1.7998974060956084e-12,2.366383221972542e-12,2.066983939814936e-12,2.330420771980198e-12,2.061350919878432e-12,1.5671873907554125e-12,2.7941337344308646e-11,2.8669242520228907e-11,5.2976949160561764e-11,2.1910088183891912e-12,2.1486727237714105e-12,1.702214874965094e-11,3.672958416691786e-12,1.9680440548198644e-12,1.540048549196792e-12,2.4881175115332253e-12,2.1574357332778897e-12,1.3495400737186007e-11,4.868869930540343e-12,1.4640625293549508e-12,4.01619758385035e-12
Diagram 65,1.0428047643576212e-12,2.619977409692974e-13,7.484348925206641e-13,1.1536472394168536e-12,3.0103019942070275e-13,5.426418668242979e-12,5.692709736317191e-13,5.427094222381824e-11,5.1895214380093065e-12,1.11989051082265e-12,6.302904762474946e-11,1.5406291247009634e-10,1.7880035659488872e-12,2.0342399141563622e-11,2.164276423890812e-12,2.5113045109095033e-11,3.167475269352165e-13,2.278793404719294e-12,7.064522350985503e-13,9.065821396931623e-13,4.1821405559280875e-13,2.7184538798830554e-12,3.575675212568537e-11,2.704827919526753e-13,9.157379607419428e-13,6.301641253691512e-13,4.860535801713289e-12,6.345827998276845e-13,1.3327893738414335e-11,5.175870734235919e-11,6.833329686794838e-12,2.5057474976430963e-10,7.243080520403968e-13,3.246255671746398e-11,6.740958699979886e-13,4.952388520037965e-12,7.549895742454e-13,4.001410022476042e-12,1.1898962984418969e-11,4.424773730414903e-12,2.807470134735249e-12,4.666700808696872e-12,1.206816664477662e-11,9.385032422289832e-12,1.7582407960273555e-11,9.215627922922142e-12,1.2245961091695198e-11,2.0276717506685973e-11,1.4024618864613323e-11,2.468333136372068e-12,3.4089548866417706e-12,9.236413568305642e-12,5.0583715238136775e-11,2.184570285778611e-11,3.0147979266951375e-12,2.8703645171554786e-10,2.6452836359041213e-12,1.6346393400354813e-12,4.02910200807027e-13,8.105711920207769e-13,5.377520629510514e-12,1.4679793518166021e-12,2.576503530472518e-12,1.9342415027305125e-11,2.200239580443749e-12,0.0,1.230757167873533e-12,6.857112839711301e-13,8.721485364652976e-13,8.50920227441473e-13,1.6118672225837007e-12,5.578699908082372e-13,6.7703242983176e-13,2.912568089728866e-11,2.9853586073208923e-11,5.4015935892712533e-11,1.0537744573858575e-12,9.259643478376028e-13,1.8206492302630947e-11,4.857301969671801e-12,8.460822603091142e-13,7.345694945395061e-13,1.3037739585532118e-12,8.565397816035144e-13,1.4111486999051123e-11,6.053213483520357e-12,2.0274672310793676e-12,5.200541136830365e-12
Diagram 66,2.0910733053824103e-12,1.207311303703271e-12,1.0794266890177424e-12,2.2019157804416428e-12,1.3620992727945125e-12,4.344867407895662e-12,1.6175395146565082e-12,5.3222673682793455e-11,4.141252896984518e-12,1.2776096890117882e-12,6.198077908372467e-11,1.5301464392907155e-10,1.208575269409004e-12,1.9294130600538832e-11,1.1169267190102498e-12,2.411457901029398e-11,9.372870172176667e-13,1.400486298581832e-12,8.488714755658663e-13,1.9548506807179513e-12,1.4287971807648547e-12,2.569258539004372e-12,3.470848358466059e-11,1.0830106710148357e-12,5.541420754222089e-13,1.3246519466186968e-12,3.9518593675277396e-12,1.6828513408524734e-12,1.2279625197389546e-11,5.086293244353746e-11,5.785061145770049e-12,2.4952648122328484e-10,5.800102351336329e-13,3.311101281577496e-11,1.610151731949957e-12,3.904119979013175e-12,9.16839657219167e-13,2.9359715926406708e-12,1.085069444339418e-11,3.3765051893901143e-12,1.6480651665051315e-12,3.6184322676720834e-12,1.101989810375183e-11,8.336763881265042e-12,1.6534139419248766e-11,8.167359381897354e-12,1.1197692550670406e-11,1.9228448965661187e-11,1.2884899500446856e-11,1.355134597619056e-12,2.360686345616981e-12,8.188145027280853e-12,4.9507451187190605e-11,2.0774812728295476e-11,2.0031950183225257e-12,2.8598818317452307e-10,1.6482744009053616e-12,6.203012605819106e-13,1.3729153549122465e-12,1.858839733045566e-12,4.174991043195281e-12,5.402931686731335e-13,1.7804682839844644e-12,1.8294146486280335e-11,1.7319627640906152e-12,1.230757167873533e-12,0.0,7.275750626311247e-13,8.676833613939886e-13,1.899188768466262e-12,7.100563591054339e-13,1.606138531833026e-12,1.1389052812719439e-12,2.807741235626387e-11,2.880531753218413e-11,5.2967667351687744e-11,2.051680033641387e-12,1.974232888862392e-12,1.7158223761606164e-11,3.809033428647011e-12,1.7225287292724107e-12,6.375093606421002e-13,2.352042499578001e-12,1.9048083226283036e-12,1.3856955234147749e-11,5.004944942495567e-12,1.7893775933809084e-12,4.1522725958055754e-12
Diagram 67,1.3634982427512852e-12,5.696968909643123e-13,6.473049026476759e-13,1.4820911894554078e-12,7.045257010732649e-13,5.072442470526787e-12,9.20131410583164e-13,5.3950248745424575e-11,4.868827959615643e-12,7.540320780566052e-13,6.27083541463558e-11,1.5374221899170268e-10,1.4790459380317831e-12,2.0021705663169956e-11,1.640578443391209e-12,2.4792351630701367e-11,3.8953136166494217e-13,1.9580999263256295e-12,4.532769538673075e-13,1.2272756180868266e-12,7.218197782123749e-13,2.453038180325243e-12,3.5436058647291714e-11,4.577921101170117e-13,5.510931062506981e-13,6.015524704712259e-13,4.5398423233196245e-12,9.624929234037663e-13,1.300720026002067e-11,5.143801386396553e-11,6.512636208401173e-12,2.50254056285916e-10,2.6050223471639474e-13,3.255362308804782e-11,8.825766693188321e-13,4.6316950416443e-12,5.018896073936046e-13,3.663546655271796e-12,1.1578269506025306e-11,4.104080252021239e-12,2.3386574425577864e-12,4.346007330303208e-12,1.1747473166382953e-11,9.064338943896166e-12,1.7261714481879893e-11,8.894934444528478e-12,1.1925267613301532e-11,1.995602402829231e-11,1.358248735273962e-11,2.082709660250181e-12,3.0882614082481063e-12,8.915720089911978e-12,5.023502624982173e-11,2.1472400580588243e-11,2.6868757357255307e-12,2.867157582371542e-10,2.082445628663976e-12,1.2410822215427375e-12,6.692534995830538e-13,1.1459514283624046e-12,4.777179312430172e-12,1.1394198210213011e-12,1.9821052052950513e-12,1.9021721548911462e-11,1.7998974060956084e-12,6.857112839711301e-13,7.275750626311247e-13,0.0,6.321441402374617e-13,1.1768246550275085e-12,1.2478014325652303e-12,9.222707367520351e-13,5.119517402533265e-13,2.8804987418894996e-11,2.953289259481526e-11,5.369524241431887e-11,1.3241049710102618e-12,1.2506638242928331e-12,1.7885798824237284e-11,4.5366084912781365e-12,1.004241188388736e-12,3.8249009674987063e-13,1.6244674369468759e-12,1.1918068492307614e-12,1.3948235734068232e-11,5.7325200051266925e-12,1.5021216307745418e-12,4.8798476584367005e-12
Diagram 68,1.9149533008229182e-12,1.0048585028370847e-12,2.4801027417027037e-13,2.025795775882151e-12,1.1533558771831099e-12,4.663424314634067e-12,1.4414195100970167e-12,5.339879368735295e-11,4.317372901544009e-12,1.3547769727955236e-12,6.215689908828417e-11,1.5319076393363105e-10,1.2981216760117534e-12,1.9470250605098322e-11,1.9130006565518355e-12,2.4240896572629736e-11,7.418293034741601e-13,1.4066448682539967e-12,1.057764593856644e-12,1.77873067615846e-12,1.2526771762053634e-12,2.308227344375137e-12,3.488460358922008e-11,9.035613143791066e-13,9.97892627916363e-13,1.1857687533928093e-12,3.988387265247991e-12,1.5067313362929823e-12,1.2455745201949037e-11,5.0886558805893897e-11,5.96118115032954e-12,2.4970260122784434e-10,6.899488285729462e-13,3.316013917190064e-11,1.4340317273904656e-12,4.080239983572667e-12,2.483458558710959e-13,3.2088532178683826e-12,1.1026814447953672e-11,3.5526251939496056e-12,2.268659597644317e-12,3.802673483796799e-12,1.1196018108311321e-11,8.512883885824534e-12,1.671025942380826e-11,8.343479386456847e-12,1.1373812555229899e-11,1.940456897022068e-11,1.3289697988532752e-11,1.7012303631579144e-12,2.5368063501764725e-12,8.364265031840344e-12,4.981763234477425e-11,2.10320293357322e-11,2.229351783566844e-12,2.861643031790825e-10,2.155616681003491e-12,8.716449864265689e-13,1.1967953503527554e-12,1.682719728486075e-12,5.0114212641679976e-12,7.901309238199996e-13,2.4003097297316493e-12,1.8470266490839828e-11,2.366383221972542e-12,8.721485364652976e-13,8.676833613939886e-13,6.321441402374617e-13,0.0,1.7230687639067708e-12,8.991034433752533e-13,1.430018527273535e-12,1.1402052368585603e-12,2.8253532360823362e-11,2.8981437536743624e-11,5.314378735624723e-11,1.875560029081895e-12,1.7981128843029008e-12,1.733434376616565e-11,4.033865009808769e-12,1.5464087247129194e-12,8.463279900675283e-13,2.1759224950185092e-12,1.7286883180688121e-12,1.4292944446721743e-11,5.2107910146743796e-12,2.0809961052935196e-12,4.380597740033095e-12
Diagram 69,2.2076220356505544e-13,7.182102610696865e-13,1.5993551199621368e-12,3.0945862729626796e-13,5.697128867236609e-13,6.244056176361926e-12,3.3484542017955865e-13,5.512186245125972e-11,6.04044166545078e-12,9.152879407646741e-13,6.387996785219093e-11,1.5491383269753784e-10,2.63892379339036e-12,2.1193319369005093e-11,2.7543336048423958e-12,2.5963965336536504e-11,1.0160307199210293e-12,3.1297136321607673e-12,1.0724416521989045e-12,1.0364878844310082e-13,4.703915877014074e-13,3.5693741073245285e-12,3.660767235312685e-11,8.19507449527664e-13,1.4907033996216275e-12,5.752721845562828e-13,5.711456029154762e-12,2.1652439024577008e-13,1.4178813965855807e-11,5.260962756980067e-11,7.684249914236307e-12,2.5142566999175107e-10,1.3281848625363655e-12,3.202373926487063e-11,3.0623875507016464e-13,5.803308747479438e-12,1.605909801686873e-12,4.835160361106934e-12,1.2749883211860444e-11,5.275693957856376e-12,3.489201146023926e-12,5.517621036138347e-12,1.2919086872218091e-11,1.0235952649731305e-11,1.843332818771503e-11,1.0066548150363615e-11,1.3096881319136667e-11,2.112763773412745e-11,1.475931200776713e-11,3.2543233660853176e-12,4.2598751140832425e-12,1.0087333795747115e-11,5.140663995565687e-11,2.264922523561575e-11,3.858489441560667e-12,2.878873719429893e-10,3.2078355665618482e-12,2.4126959273778753e-12,5.262734135540155e-13,1.7844982879299082e-13,5.881910672805753e-12,2.3110335268564394e-12,3.0630183987409736e-12,2.0193335254746593e-11,2.066983939814936e-12,8.50920227441473e-13,1.899188768466262e-12,1.1768246550275085e-12,1.7230687639067708e-12,0.0,2.4194151384003673e-12,3.171257976072572e-13,7.715998085249011e-13,2.997660112473013e-11,3.07045063006504e-11,5.4866856120154e-11,2.232138098698261e-13,1.1736195625039734e-13,1.9057412530072422e-11,5.708222197113274e-12,2.358423724380897e-13,1.2663509650742157e-12,4.5285373111173873e-13,1.4134993607754496e-13,1.4681387411882586e-11,6.90413371096183e-12,1.8547064994171813e-12,6.051461364271838e-12
Diagram 70,2.6112996753165155e-12,1.7012048773306814e-12,1.1359854799595186e-12,2.7221421503757476e-12,1.8497022516767066e-12,3.846015737316831e-12,2.1377658845906137e-12,5.270244731285934e-11,3.621026527050413e-12,1.6862377077300424e-12,6.146055271379056e-11,1.5249441755913748e-10,1.3606143810663713e-12,1.8773904230604728e-11,1.57506113073562e-12,2.358918535547548e-11,1.4033844184793382e-12,8.308655356441819e-13,1.3635471890520893e-12,2.4750770506520565e-12,1.94902355069896e-12,2.622551904744398e-12,3.418825721472648e-11,1.5999076888727039e-12,1.0922395869219897e-12,1.8448783165528025e-12,3.3758279420929282e-12,2.2030777107865788e-12,1.175939882745544e-11,5.0306021887362405e-11,5.264834775835943e-12,2.4900625485335077e-10,1.0912302758640022e-12,3.35196408344932e-11,2.1303781018840623e-12,3.383893609079069e-12,1.03494161790281e-12,2.4157452227065656e-12,1.0330468073460075e-11,2.856278819456009e-12,1.7855153459467857e-12,3.098205897737978e-12,1.0499671733817726e-11,7.816537511330938e-12,1.6253205986695748e-11,7.64713301196325e-12,1.0677466180736301e-11,1.870822259572708e-11,1.2433310138110239e-11,1.0291765891200751e-12,1.840459975682876e-12,7.667918657346748e-12,4.9012318203029705e-11,2.0280066821683848e-11,1.8306525159595007e-12,2.8546795680458895e-10,2.0511728054145797e-12,3.710390161792706e-13,1.893141724846352e-12,2.3790661029796714e-12,4.460061536825563e-12,6.66353890132005e-13,2.3564427350476784e-12,1.7773920116346228e-11,2.330420771980198e-12,1.6118672225837007e-12,7.100563591054339e-13,1.2478014325652303e-12,8.991034433752533e-13,2.4194151384003673e-12,0.0,2.1263649017671315e-12,1.6591316512060493e-12,2.7557185986329765e-11,2.8285091162250023e-11,5.2447440981753636e-11,2.5719064035754923e-12,2.4944592587964974e-12,1.6637997391672056e-11,3.367515902111447e-12,2.2427550992065157e-12,1.153064173326152e-12,2.872268869512106e-12,2.425034692562409e-12,1.4299222014400134e-11,4.484718572561462e-12,2.2762747468730992e-12,3.63204622587147e-12
Diagram 71,5.014629851428568e-13,4.325080271932845e-13,1.306304883328901e-12,5.957772486086165e-13,2.76662650090425e-13,5.9510059397286885e-12,7.128794035237605e-14,5.482881221462648e-11,5.747391428817544e-12,9.886658404545858e-13,6.358691761555769e-11,1.5462078246090458e-10,2.345873556757124e-12,2.090026913237186e-11,2.4820915508703677e-12,2.567091509990327e-11,7.229804832877936e-13,2.836663395527531e-12,9.034594250096998e-13,3.487121488849252e-13,2.8744592797305214e-13,3.2763238706912923e-12,3.631462211649361e-11,5.430869398120332e-13,1.2011112059012388e-12,4.896767415900455e-13,5.418405792521526e-12,1.2204868147223377e-13,1.3885763729222573e-11,5.2316577333167434e-11,7.391199677603074e-12,2.5113261975511786e-10,1.0351346259031297e-12,3.200897686382073e-11,3.3801564100815847e-13,5.5102585108462026e-12,1.3128595650536369e-12,4.542110124473697e-12,1.2456832975227206e-11,4.98264372122314e-12,3.2219404839014297e-12,5.224570799505111e-12,1.2626036635584857e-11,9.942902413098067e-12,1.8140277951081793e-11,9.77349791373038e-12,1.2803831082503432e-11,2.0834587497494217e-11,1.4489069016621912e-11,2.9612731294520817e-12,3.966824877450007e-12,9.79428355911388e-12,5.1113589719023635e-11,2.2378982244470534e-11,3.5654392049274314e-12,2.875943217063561e-10,2.923792862733046e-12,2.1196456907446395e-12,2.6269085306103785e-13,2.955451571459913e-13,5.6466317594500776e-12,2.0179832902232027e-12,2.7717876525155145e-12,1.990028501811336e-11,2.061350919878432e-12,5.578699908082372e-13,1.606138531833026e-12,9.222707367520351e-13,1.430018527273535e-12,3.171257976072572e-13,2.1263649017671315e-12,0.0,6.038073957923313e-13,2.9683550888096896e-11,3.0411456064017164e-11,5.457380588352077e-11,5.299933520531027e-13,3.6809435702936574e-13,1.8764362293439187e-11,5.415171960480038e-12,3.5541958463518564e-13,9.898704888948129e-13,7.459039677449748e-13,2.9866979079527724e-13,1.4388337175249349e-11,6.611083474328594e-12,1.9204120881567696e-12,5.758411127638602e-12
Diagram 72,9.521680241104662e-13,4.572230588080152e-13,1.0611958039769975e-12,1.0788910201873294e-12,4.47053615723354e-13,5.483772689167606e-12,6.064587305155986e-13,5.436157896406541e-11,5.2801581782564616e-12,5.52461378216986e-13,6.311968436499661e-11,1.541535492103435e-10,1.878640306196042e-12,2.0433035881810775e-11,1.9940501176480777e-12,2.5203681849342186e-11,4.671357009344333e-13,2.3694301449664485e-12,3.471811604935889e-13,8.19596445391343e-13,4.366443645909814e-13,2.80909062013021e-12,3.5847388865932534e-11,4.5224125666002457e-13,7.304199124273095e-13,3.0530644173955944e-13,4.951172541960443e-12,5.595562631201535e-13,1.3418530478661492e-11,5.184934408260635e-11,6.923966427041992e-12,2.506653865045568e-10,5.679013753420473e-13,3.20664928613475e-11,4.811019898303118e-13,5.0430252602851196e-12,9.299449099298624e-13,4.074876873912615e-12,1.1989599724666124e-11,4.515410470662058e-12,2.7289176588296073e-12,4.7573375489440274e-12,1.2158803385023773e-11,9.475669162536985e-12,1.7673044700520712e-11,9.306264663169297e-12,1.2336597831942352e-11,2.036735424693313e-11,1.399128324641025e-11,2.4940398788909995e-12,3.499591626888925e-12,9.327050308552797e-12,5.064635646846255e-11,2.1880567761279344e-11,3.09820595436635e-12,2.8712708845579497e-10,2.44755207936753e-12,1.6524124401835567e-12,3.6689169949093454e-13,7.489193416043597e-13,5.13575563294576e-12,1.5507500396621203e-12,2.3032508313747825e-12,1.9433051767552275e-11,1.5671873907554125e-12,6.7703242983176e-13,1.1389052812719439e-12,5.119517402533265e-13,1.1402052368585603e-12,7.715998085249011e-13,1.6591316512060493e-12,6.038073957923313e-13,0.0,2.921631763753581e-11,2.9944222813456074e-11,5.4106572632959684e-11,9.127747523694428e-13,8.465492494342397e-13,1.8297129042878104e-11,4.947938709918956e-12,6.136787278386142e-13,5.060674778798972e-13,1.2131372183060569e-12,7.946525874905556e-13,1.3921103924688268e-11,6.143850223767512e-12,1.4618141977910471e-12,5.29117787707752e-12
Diagram 73,3.0168485661646284e-11,2.9258390863660446e-11,2.8377246004767998e-11,3.0279328136705514e-11,2.940688823800647e-11,2.3732544948368208e-11,2.9694951870920383e-11,3.1691590068504684e-11,2.3936159459279352e-11,2.915461224066026e-11,5.5265582690593696e-11,1.2493723157280768e-10,2.7337677331339773e-11,9.598640904834275e-12,2.7222267519887737e-11,1.8297521195232992e-11,2.8960570404809104e-11,2.6846887492569368e-11,2.8904159472531227e-11,3.003226303698182e-11,2.9506209537028723e-11,2.6407227017405603e-11,2.3485856272990728e-11,2.9157093675202474e-11,2.8485897725108506e-11,2.940206430288257e-11,2.426514509557537e-11,2.976026369711635e-11,1.5857752701833817e-11,5.0327695101719657e-11,2.229235121049382e-11,2.2199582909198297e-10,2.8648416262193768e-11,3.419888490145847e-11,2.968756408821383e-11,2.4173292377250694e-11,2.837069132304326e-11,2.51414407636232e-11,2.1133699967789993e-11,2.4700907166873755e-11,2.6487399978706205e-11,2.4458980088591785e-11,1.858519653715155e-11,2.0256103579643954e-11,1.6023608850936366e-11,2.0450084024919205e-11,1.688204441543799e-11,1.569144212561103e-11,1.982674638947831e-11,2.6722277758644814e-11,2.571672601064689e-11,1.9889267328983015e-11,4.517340325235162e-11,1.9956367357059728e-11,2.6118111683169464e-11,2.5791077081825917e-10,2.6768765558168284e-11,2.7563905197352258e-11,2.945032771117612e-11,2.9936252089309434e-11,2.409469045192438e-11,2.7665567597873694e-11,2.691358272598916e-11,1.7564708136235457e-11,2.7941337344308646e-11,2.912568089728866e-11,2.807741235626387e-11,2.8804987418894996e-11,2.8253532360823362e-11,2.997660112473013e-11,2.7557185986329765e-11,2.9683550888096896e-11,2.921631763753581e-11,0.0,2.6486963774330627e-11,3.5500683751844854e-11,3.012909238990526e-11,3.0051645245126265e-11,2.080414687875624e-11,2.4268378927616858e-11,2.979994108553628e-11,2.871025015965592e-11,3.042945485584187e-11,2.9982220678892175e-11,1.5295213712847544e-11,2.3072467413768302e-11,2.8334216345547115e-11,2.3925139760458292e-11
Diagram 74,3.0896390837566545e-11,2.998629603958071e-11,2.9105151180688256e-11,3.100723331262578e-11,3.0134793413926734e-11,2.4460450124288466e-11,3.0422857046840645e-11,2.592337542534684e-11,2.4664064635199614e-11,2.988251741658053e-11,3.3175461551540515e-11,1.2420932639688745e-10,2.806558250726003e-11,3.0710254098579044e-11,2.7950172695807998e-11,3.940913438897777e-11,2.968847558072936e-11,2.757479266848963e-11,2.963206464845149e-11,3.0760168212902084e-11,3.0234114712948985e-11,2.713513219332586e-11,1.1811562856625574e-11,2.9884998851122736e-11,2.921380290102877e-11,3.012996947880283e-11,2.499305027149563e-11,3.048816887303661e-11,2.1874309640292444e-11,7.143930829546442e-11,2.3020256386414083e-11,2.2072116369110074e-10,2.9376321438114036e-11,5.531049809520324e-11,3.041546926413409e-11,2.4901197553170956e-11,2.9098596498963523e-11,2.5869345939543457e-11,1.7954623088789948e-11,2.5428812342794017e-11,2.7215305154626466e-11,2.5186885264512046e-11,1.77854194284323e-11,2.0468553650919087e-11,3.713522204468114e-11,2.0637958150286778e-11,2.2753138845629462e-11,1.4598676878672003e-11,1.6108662126210116e-11,2.7450182934565075e-11,2.644463118656715e-11,2.0617172504903276e-11,6.628501644609639e-11,9.775092826412596e-12,2.6846016859089726e-11,2.5718286564233886e-10,2.7496670734088542e-11,2.829181037327252e-11,3.017823288709638e-11,3.06641572652297e-11,2.482259562784464e-11,2.8393472773793955e-11,2.7641487901909418e-11,1.0699581031996641e-11,2.8669242520228907e-11,2.9853586073208923e-11,2.880531753218413e-11,2.953289259481526e-11,2.8981437536743624e-11,3.07045063006504e-11,2.8285091162250023e-11,3.0411456064017164e-11,2.9944222813456074e-11,2.6486963774330627e-11,0.0,6.198764752617548e-11,3.0856997565825527e-11,3.0779550421046527e-11,1.1997756085028093e-11,2.499628410353712e-11,3.052784626145654e-11,2.943815533557618e-11,3.115736003176214e-11,3.071012585481244e-11,2.947828749924428e-11,2.3800372589688563e-11,2.9062121521467374e-11,2.4653044936378554e-11
